Autoresearch: BNBUSDT 4h
Training: 2024-01-01 to 2024-12-31
Validation: 2025-01-01 to 2025-06-30

==============================================================================================================
  PHASE 1: Individual Strategy Profiling — BNBUSDT 4h (2024-01-01 to 2024-12-31)
==============================================================================================================
Config                                             |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
BB [L,TF,Fix]                                      |   20 |   3/ 17 |  15.0% |   -23.51% |  32.1% |  -2.08 |  0.35
BB [L,noTF,ATR]                                    |   46 |  23/ 23 |  50.0% |   -30.81% |  39.5% |  -1.29 |  0.62
BB [L,noTF,Fix]                                    |   52 |  12/ 40 |  23.1% |   -34.58% |  43.3% |  -1.92 |  0.55
BB [S,TF,ATR]                                      |   83 |  23/ 60 |  27.7% |   -50.09% |  52.4% |  -2.35 |  0.55
BB [S,TF,Fix]                                      |   84 |  17/ 67 |  20.2% |   -55.95% |  58.0% |  -3.06 |  0.48
BB [S,noTF,ATR]                                    |  108 |  37/ 71 |  34.3% |   -56.01% |  58.1% |  -2.29 |  0.60
BB [S,noTF,Fix]                                    |  114 |  26/ 88 |  22.8% |   -61.51% |  63.3% |  -3.05 |  0.53
CCI [L,TF,ATR]                                     |   59 |  31/ 28 |  52.5% |   -35.17% |  44.1% |  -1.84 |  0.59
CCI [L,TF,Fix]                                     |   56 |  18/ 38 |  32.1% |    -1.70% |  25.3% |  +0.05 |  0.98
CCI [L,noTF,ATR]                                   |   68 |  37/ 31 |  54.4% |   -35.61% |  43.3% |  -1.79 |  0.62
CCI [L,noTF,Fix]                                   |   64 |  20/ 44 |  31.2% |    -6.69% |  27.5% |  -0.16 |  0.93
CCI [S,TF,ATR]                                     |  111 |  46/ 65 |  41.4% |   -43.76% |  50.7% |  -1.71 |  0.70
CCI [S,TF,Fix]                                     |  109 |  34/ 75 |  31.2% |   -11.59% |  31.2% |  -0.21 |  0.93
CCI [S,noTF,ATR]                                   |  118 |  50/ 68 |  42.4% |   -46.34% |  52.0% |  -1.82 |  0.69
CCI [S,noTF,Fix]                                   |  116 |  35/ 81 |  30.2% |   -19.47% |  35.9% |  -0.49 |  0.88
VWAP [L,TF,ATR]                                    |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
VWAP [L,TF,Fix]                                    |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
VWAP [L,noTF,ATR]                                  |   28 |  18/ 10 |  64.3% |    +1.83% |  18.3% |  +0.20 |  1.05 ***
VWAP [L,noTF,Fix]                                  |   32 |   9/ 23 |  28.1% |   -12.37% |  32.2% |  -0.64 |  0.76
VWAP [S,TF,ATR]                                    |  100 |  23/ 77 |  23.0% |   -52.08% |  55.6% |  -2.36 |  0.56
VWAP [S,TF,Fix]                                    |  100 |  23/ 77 |  23.0% |   -52.08% |  55.6% |  -2.36 |  0.56
VWAP [S,noTF,ATR]                                  |  127 |  40/ 87 |  31.5% |   -51.45% |  57.5% |  -1.92 |  0.64
VWAP [S,noTF,Fix]                                  |  131 |  32/ 99 |  24.4% |   -57.02% |  63.6% |  -2.32 |  0.62
Momentum [L,TF,ATR]                                |  110 |  53/ 57 |  48.2% |   -50.42% |  62.8% |  -2.05 |  0.65
Momentum [L,TF,Fix]                                |  112 |  28/ 84 |  25.0% |   -43.09% |  61.4% |  -1.81 |  0.74
Momentum [L,noTF,ATR]                              |  126 |  59/ 67 |  46.8% |   -52.81% |  63.7% |  -2.12 |  0.65
Momentum [L,noTF,Fix]                              |  131 |  31/100 |  23.7% |   -50.38% |  65.5% |  -2.15 |  0.72
Momentum [S,TF,ATR]                                |  186 |  72/114 |  38.7% |   -63.15% |  70.0% |  -2.32 |  0.70
Momentum [S,TF,Fix]                                |  193 |  47/146 |  24.4% |   -62.58% |  71.6% |  -2.41 |  0.74
Momentum [S,noTF,ATR]                              |  200 |  78/122 |  39.0% |   -64.59% |  70.5% |  -2.36 |  0.69
Momentum [S,noTF,Fix]                              |  212 |  50/162 |  23.6% |   -69.40% |  76.2% |  -2.85 |  0.72

--- Phase 1 Winners (Top 10) ---
Config                                             |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
--------------------------------------------------------------------------------------------------------------
MA [S,noTF,ATR]                                    |   47 |  21/ 26 |  44.7% |   +11.56% |  13.9% |  +0.64 |  1.19 ***
MA [L,noTF,ATR]                                    |   29 |  17/ 12 |  58.6% |    +5.50% |  16.2% |  +0.43 |  1.16 ***
MA [S,TF,ATR]                                      |   42 |  18/ 24 |  42.9% |    +5.12% |  15.9% |  +0.36 |  1.09 ***
VWAP [L,noTF,ATR]                                  |   28 |  18/ 10 |  64.3% |    +1.83% |  18.3% |  +0.20 |  1.05 ***
MA [L,TF,Fix]                                      |   22 |   7/ 15 |  31.8% |    +0.98% |  12.5% |  +0.15 |  1.03 ***
MA [L,TF,ATR]                                      |   23 |  13/ 10 |  56.5% |    +0.70% |  21.4% |  +0.13 |  1.02 ***
CCI [L,TF,Fix]                                     |   56 |  18/ 38 |  32.1% |    -1.70% |  25.3% |  +0.05 |  0.98
MACD [L,noTF,Fix]                                  |   55 |  17/ 38 |  30.9% |    -1.23% |  20.5% |  +0.04 |  0.98
MA [S,TF,Fix]                                      |   40 |  12/ 28 |  30.0% |    -1.89% |  14.8% |  +0.01 |  0.97
MACD [L,TF,Fix]                                    |   49 |  15/ 34 |  30.6% |    -1.83% |  23.8% |  +0.00 |  0.97

==============================================================================================================
  PHASE 2: Exit Sweep — BNBUSDT 4h (2024-01-01 to 2024-12-31)
==============================================================================================================

--- Top 20 Exit Configs by Sharpe ---
Config                                             |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
--------------------------------------------------------------------------------------------------------------
VWAP[L,noTF] SL1.0/TP3.0/T2.5,1.5                  |   34 |  12/ 22 |  35.3% |   +22.26% |  18.0% |  +1.17 |  1.45 ***
VWAP[L,noTF] SL2.0/TP3.0/T2.5,1.5                  |   24 |  12/ 12 |  50.0% |   +23.10% |  22.0% |  +1.14 |  1.50 ***
VWAP[L,noTF] SL2.5/TP3.0/T2.5,1.5                  |   20 |  11/  9 |  55.0% |   +22.99% |  23.0% |  +1.11 |  1.51 ***
VWAP[L,noTF] SL1.0/TP4.5/T2.5,1.5                  |   34 |  12/ 22 |  35.3% |   +21.85% |  18.9% |  +1.07 |  1.43 ***
VWAP[L,noTF] SL1.0/TP6.0/T2.5,1.5                  |   34 |  12/ 22 |  35.3% |   +21.85% |  18.9% |  +1.07 |  1.43 ***
VWAP[L,noTF] SL1.5/TP3.0/T2.5,1.5                  |   29 |  12/ 17 |  41.4% |   +18.76% |  24.8% |  +0.97 |  1.35 ***
VWAP[L,noTF] SL2.0/TP3.0/T2.0,1.0                  |   26 |  14/ 12 |  53.8% |   +14.73% |  18.9% |  +0.82 |  1.32 ***
VWAP[L,noTF] SL1.5/TP4.5/T2.5,1.5                  |   29 |  12/ 17 |  41.4% |   +15.95% |  27.2% |  +0.80 |  1.29 ***
VWAP[L,noTF] SL1.5/TP6.0/T2.5,1.5                  |   29 |  12/ 17 |  41.4% |   +15.95% |  27.2% |  +0.80 |  1.29 ***
VWAP[L,noTF] SL2.0/TP4.5/T2.0,1.0                  |   26 |  14/ 12 |  53.8% |   +12.72% |  20.1% |  +0.73 |  1.28 ***
VWAP[L,noTF] SL2.0/TP6.0/T2.0,1.0                  |   26 |  14/ 12 |  53.8% |   +12.72% |  20.1% |  +0.73 |  1.28 ***
MA[S,noTF] SL2.0/TP4.5/T1.5,1.0                    |   47 |  21/ 26 |  44.7% |   +11.56% |  13.9% |  +0.64 |  1.19 ***
MA[S,noTF] SL2.0/TP6.0/T1.5,1.0                    |   47 |  21/ 26 |  44.7% |   +11.56% |  13.9% |  +0.64 |  1.19 ***
MA[S,noTF] SL2.0/TP3.0/T1.5,1.0                    |   47 |  21/ 26 |  44.7% |   +11.34% |  13.9% |  +0.63 |  1.18 ***
VWAP[L,noTF] SL2.0/TP4.5/T2.5,1.5                  |   24 |  12/ 12 |  50.0% |   +10.95% |  24.5% |  +0.61 |  1.24 ***
VWAP[L,noTF] SL2.0/TP6.0/T2.5,1.5                  |   24 |  12/ 12 |  50.0% |   +10.95% |  24.5% |  +0.61 |  1.24 ***
VWAP[L,noTF] SL1.0/TP3.0/T2.0,1.0                  |   34 |  12/ 22 |  35.3% |    +9.14% |  15.8% |  +0.60 |  1.19 ***
VWAP[L,noTF] SL2.5/TP4.5/T2.5,1.5                  |   20 |  11/  9 |  55.0% |   +10.84% |  25.4% |  +0.60 |  1.24 ***
VWAP[L,noTF] SL2.5/TP6.0/T2.5,1.5                  |   20 |  11/  9 |  55.0% |   +10.84% |  25.4% |  +0.60 |  1.24 ***
VWAP[L,noTF] SL2.5/TP3.0/T2.0,1.0                  |   23 |  13/ 10 |  56.5% |    +9.93% |  23.1% |  +0.59 |  1.22 ***

  Best exit: SL1.0/TP3.0/T2.5,1.5 (Sharpe=+1.17)

==============================================================================================================
  PHASE 3: Strategy Combos — BNBUSDT 4h (2024-01-01 to 2024-12-31)
==============================================================================================================
Config                                             |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
--------------------------------------------------------------------------------------------------------------
MA+VWAP [L,agree=1]                                |   12 |   6/  6 |  50.0% |    -1.40% |   9.1% |  -0.19 |  0.89
MA+VWAP [L,agree=2]                                |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
MA+VWAP [S,agree=1]                                |  119 |  32/ 87 |  26.9% |   -54.01% |  57.5% |  -2.45 |  0.59
MA+VWAP [S,agree=2]                                |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
MA+CCI [L,agree=1]                                 |   69 |  21/ 48 |  30.4% |   -25.98% |  44.4% |  -1.25 |  0.71
MA+CCI [L,agree=2]                                 |    5 |   2/  3 |  40.0% |    -0.79% |   7.2% |  -0.09 |  0.88
MA+CCI [S,agree=1]                                 |  125 |  36/ 89 |  28.8% |   -38.69% |  50.6% |  -1.41 |  0.73
MA+CCI [S,agree=2]                                 |    9 |   4/  5 |  44.4% |    +3.82% |   9.4% |  +0.46 |  1.35 ***
MA+MACD [L,agree=1]                                |   56 |  16/ 40 |  28.6% |   -24.74% |  39.0% |  -1.37 |  0.61
MA+MACD [L,agree=2]                                |    5 |   3/  2 |  60.0% |   +13.15% |   4.8% |  +1.73 |  4.04 ***
MA+MACD [S,agree=1]                                |  124 |  33/ 91 |  26.6% |   -49.85% |  50.1% |  -2.21 |  0.62
MA+MACD [S,agree=2]                                |    9 |   4/  5 |  44.4% |   +10.48% |   7.0% |  +1.13 |  1.90 ***
VWAP+CCI [L,agree=1]                               |   20 |  10/ 10 |  50.0% |    -2.77% |  11.8% |  -0.34 |  0.83
VWAP+CCI [L,agree=2]                               |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
VWAP+CCI [S,agree=1]                               |  148 |  43/105 |  29.1% |   -51.81% |  56.2% |  -2.01 |  0.67
VWAP+CCI [S,agree=2]                               |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
VWAP+MACD [L,agree=1]                              |   24 |  10/ 14 |  41.7% |    -5.70% |  14.4% |  -0.62 |  0.76
VWAP+MACD [L,agree=2]                              |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
VWAP+MACD [S,agree=1]                              |  146 |  37/109 |  25.3% |   -65.95% |  66.9% |  -3.16 |  0.53
VWAP+MACD [S,agree=2]                              |   21 |   6/ 15 |  28.6% |    -7.08% |  16.7% |  -0.45 |  0.78
CCI+MACD [L,agree=1]                               |   76 |  27/ 49 |  35.5% |   -17.35% |  36.4% |  -0.76 |  0.81
CCI+MACD [L,agree=2]                               |   16 |   5/ 11 |  31.2% |   -10.08% |  15.6% |  -1.06 |  0.55
CCI+MACD [S,agree=1]                               |  161 |  45/116 |  28.0% |   -56.72% |  59.3% |  -2.40 |  0.64
CCI+MACD [S,agree=2]                               |   22 |   6/ 16 |  27.3% |   -16.20% |  21.4% |  -1.40 |  0.51
MA+VWAP+CCI [L,agree=1]                            |   30 |  14/ 16 |  46.7% |    -3.67% |  18.1% |  -0.30 |  0.87
MA+VWAP+CCI [L,agree=2]                            |    1 |   1/  0 | 100.0% |    +4.56% |   0.2% |  +1.00 |   inf
MA+VWAP+CCI [S,agree=1]                            |  160 |  47/113 |  29.4% |   -57.92% |  61.5% |  -2.41 |  0.63
MA+VWAP+CCI [S,agree=2]                            |    5 |   3/  2 |  60.0% |    +9.41% |   3.2% |  +1.15 |  3.02 ***
MA+VWAP+MACD [L,agree=1]                           |   31 |  14/ 17 |  45.2% |    -4.96% |  15.7% |  -0.43 |  0.82
MA+VWAP+MACD [L,agree=2]                           |    5 |   3/  2 |  60.0% |   +13.15% |   4.8% |  +1.73 |  4.04 ***
MA+VWAP+MACD [S,agree=1]                           |  164 |  48/116 |  29.3% |   -62.12% |  63.2% |  -2.73 |  0.60
MA+VWAP+MACD [S,agree=2]                           |   29 |  10/ 19 |  34.5% |    +5.08% |  13.2% |  +0.39 |  1.12 ***
MA+CCI+MACD [L,agree=1]                            |   80 |  27/ 53 |  33.8% |   -25.32% |  42.5% |  -1.22 |  0.73
MA+CCI+MACD [L,agree=2]                            |   22 |   6/ 16 |  27.3% |   -10.35% |  24.0% |  -0.87 |  0.70
MA+CCI+MACD [S,agree=1]                            |  169 |  45/124 |  26.6% |   -62.47% |  64.5% |  -2.81 |  0.61
MA+CCI+MACD [S,agree=2]                            |   36 |  10/ 26 |  27.8% |   -14.64% |  27.5% |  -0.88 |  0.74
VWAP+CCI+MACD [L,agree=1]                          |   45 |  19/ 26 |  42.2% |    -6.50% |  23.0% |  -0.51 |  0.84
VWAP+CCI+MACD [L,agree=2]                          |   11 |   4/  7 |  36.4% |    -3.76% |   9.1% |  -0.43 |  0.72
VWAP+CCI+MACD [S,agree=1]                          |  183 |  52/131 |  28.4% |   -62.42% |  65.1% |  -2.65 |  0.63
VWAP+CCI+MACD [S,agree=2]                          |   37 |   9/ 28 |  24.3% |   -23.78% |  26.4% |  -1.50 |  0.55

==============================================================================================================
  VALIDATION: BNBUSDT 4h (2025-01-01 to 2025-06-30)
==============================================================================================================
Config                                             |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
--------------------------------------------------------------------------------------------------------------

--- Validation Top 10 ---
Config                                             |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
--------------------------------------------------------------------------------------------------------------
MA [S,noTF,Fix]                                    |   28 |  14/ 14 |  50.0% |   +33.24% |   9.0% |  +2.55 |  1.93 ***
MA [S,TF,Fix]                                      |   21 |   9/ 12 |  42.9% |   +19.27% |   9.0% |  +2.07 |  1.73 ***
MA [S,noTF,ATR]                                    |   27 |  15/ 12 |  55.6% |   +10.41% |  11.7% |  +1.16 |  1.32 ***
MA [S,TF,ATR]                                      |   20 |  10/ 10 |  50.0% |    +8.24% |  12.5% |  +1.07 |  1.36 ***
MACD [S,noTF,ATR]                                  |   43 |  14/ 29 |  32.6% |    +3.72% |  22.1% |  +0.43 |  1.07 ***
MACD [S,noTF,Fix]                                  |   43 |  12/ 31 |  27.9% |    +3.41% |  20.4% |  +0.40 |  1.06 ***
MA [L,noTF,Fix]                                    |   16 |   6/ 10 |  37.5% |    +1.51% |   8.0% |  +0.27 |  1.06 ***
MACD [S,TF,ATR]                                    |   42 |  13/ 29 |  31.0% |    +1.62% |  22.8% |  +0.26 |  1.03 ***
VWAP [S,TF,ATR]                                    |   24 |   8/ 16 |  33.3% |    -0.48% |  17.5% |  +0.05 |  0.99
VWAP [S,TF,Fix]                                    |   24 |   8/ 16 |  33.3% |    -0.48% |  17.5% |  +0.05 |  0.99

==============================================================================================================
  CROSS-VALIDATED: Profitable in BOTH training AND validation
==============================================================================================================
Config                                             |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
--------------------------------------------------------------------------------------------------------------
MA [S,noTF,ATR]                                    |   27 |  15/ 12 |  55.6% |   +10.41% |  11.7% |  +1.16 |  1.32 ***
  └─ Training: +11.56%, Sharpe=+0.64, 47 trades
MA [S,TF,ATR]                                      |   20 |  10/ 10 |  50.0% |    +8.24% |  12.5% |  +1.07 |  1.36 ***
  └─ Training: +5.12%, Sharpe=+0.36, 42 trades
