event_type,release_date_et,release_ts_utc,metric,actual,consensus,surprise,z,consensus_source,actual_source,source_snapshot_url
NFP,2021-12-03,2021-12-03T13:30:00Z,headline_nfp_change_k,210.0,550.0,-340.0,-1.5434632631623126,investing.com/Wayback,bls.gov,https://web.archive.org/web/20220107130735/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2022-02-04,2022-02-04T13:30:00Z,headline_nfp_change_k,467.0,150.0,317.0,1.4390525130072152,investing.com/Wayback,bls.gov,https://web.archive.org/web/20220204153410/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2022-03-04,2022-03-04T13:30:00Z,headline_nfp_change_k,678.0,400.0,278.0,1.2620081975268322,investing.com/Wayback,bls.gov,https://web.archive.org/web/20220331112616/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2022-04-01,2022-04-01T12:30:00Z,headline_nfp_change_k,431.0,490.0,-59.0,-0.2678362721369896,investing.com/Wayback,bls.gov,https://web.archive.org/web/20220402232455/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2022-05-06,2022-05-06T12:30:00Z,headline_nfp_change_k,428.0,391.0,37.0,0.16796511981472226,investing.com/Wayback,bls.gov,https://web.archive.org/web/20220521140128/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2022-06-03,2022-06-03T12:30:00Z,headline_nfp_change_k,390.0,325.0,65.0,0.29507385913397155,investing.com/Wayback,bls.gov,https://web.archive.org/web/20220606000700/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2022-07-08,2022-07-08T12:30:00Z,headline_nfp_change_k,372.0,268.0,104.0,0.47211817461435446,investing.com/Wayback,bls.gov,https://web.archive.org/web/20220713004132/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2022-08-05,2022-08-05T12:30:00Z,headline_nfp_change_k,528.0,250.0,278.0,1.2620081975268322,investing.com/Wayback,bls.gov,https://web.archive.org/web/20220902105147/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2022-09-02,2022-09-02T12:30:00Z,headline_nfp_change_k,315.0,300.0,15.0,0.06809396749245497,investing.com/Wayback,bls.gov,https://web.archive.org/web/20220918132028/https://www.investing.com/economic-calendar/nonfarm-payrolls-227/?catPage=history
NFP,2022-10-07,2022-10-07T12:30:00Z,headline_nfp_change_k,263.0,250.0,13.0,0.05901477182679431,investing.com/Wayback,bls.gov,https://web.archive.org/web/20221024025711/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2022-11-04,2022-11-04T12:30:00Z,headline_nfp_change_k,261.0,200.0,61.0,0.2769154678026502,investing.com/Wayback,bls.gov,https://web.archive.org/web/20221106033015/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2022-12-02,2022-12-02T13:30:00Z,headline_nfp_change_k,263.0,200.0,63.0,0.2859946634683109,investing.com/Wayback,bls.gov,https://web.archive.org/web/20221205005001/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2023-01-06,2023-01-06T13:30:00Z,headline_nfp_change_k,223.0,200.0,23.0,0.10441075015509763,investing.com/Wayback,bls.gov,https://web.archive.org/web/20230128023849/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2023-02-03,2023-02-03T13:30:00Z,headline_nfp_change_k,517.0,185.0,332.0,1.50714648049967,investing.com/Wayback,bls.gov,https://web.archive.org/web/20230209180718/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2023-03-10,2023-03-10T13:30:00Z,headline_nfp_change_k,311.0,205.0,106.0,0.48119737028001514,investing.com/Wayback,bls.gov,https://web.archive.org/web/20230406101612/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2023-04-07,2023-04-07T12:30:00Z,headline_nfp_change_k,236.0,239.0,-3.0,-0.013618793498490994,investing.com/Wayback,bls.gov,https://web.archive.org/web/20230415190918/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2023-05-05,2023-05-05T12:30:00Z,headline_nfp_change_k,253.0,180.0,73.0,0.3313906417966142,investing.com/Wayback,bls.gov,https://web.archive.org/web/20230602095308/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2023-06-02,2023-06-02T12:30:00Z,headline_nfp_change_k,339.0,180.0,159.0,0.7217960554200227,investing.com/Wayback,bls.gov,https://web.archive.org/web/20230705084147/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2023-07-07,2023-07-07T12:30:00Z,headline_nfp_change_k,209.0,225.0,-16.0,-0.07263356532528531,investing.com/Wayback,bls.gov,https://web.archive.org/web/20230731002329/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2023-08-04,2023-08-04T12:30:00Z,headline_nfp_change_k,187.0,200.0,-13.0,-0.05901477182679431,investing.com/Wayback,bls.gov,https://web.archive.org/web/20230828015412/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2023-09-01,2023-09-01T12:30:00Z,headline_nfp_change_k,187.0,170.0,17.0,0.07717316315811563,investing.com/Wayback,bls.gov,https://web.archive.org/web/20230904022047/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2023-10-06,2023-10-06T12:30:00Z,headline_nfp_change_k,336.0,170.0,166.0,0.753573240249835,investing.com/Wayback,bls.gov,https://web.archive.org/web/20231029225211/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2023-11-03,2023-11-03T12:30:00Z,headline_nfp_change_k,150.0,180.0,-30.0,-0.13618793498490994,investing.com/Wayback,bls.gov,https://web.archive.org/web/20231106020842/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
