timestamp	run_id	commit	score	status	passes_gates	symbol	timeframe	start	end	wfo_return_pct	wfo_mean_sharpe	max_drawdown_pct	bootstrap_p_loss_pct	profit_concentration_pct	total_trades	description
2026-03-11T20:00:40.222625+00:00	20260311-200039	507772a	-119.143348	discard	false	SOLUSDT	4h	2024-02-03T04:00:00+00:00	2026-03-11T16:00:00+00:00	4.66	0.45	5.76	24.60	100.00	5	trend pullback v3 041 with wfo trade gate
2026-03-11T20:16:10.493193+00:00	20260311-201609	507772a	-129.934948	discard	false	SOLUSDT	4h	2024-02-03T04:00:00+00:00	2026-03-11T16:00:00+00:00	7.52	1.20	9.32	54.00	62.97	10	trend pullback v4 deep dip
2026-03-11T20:26:03.162235+00:00	20260311-202602	507772a	-488.909140	discard	false	SOLUSDT	4h	2024-02-03T04:00:00+00:00	2026-03-11T16:00:00+00:00	-4.58	-0.39	37.92	97.80	100.00	55	cci breakout only strict
2026-03-11T20:47:02.619813+00:00	20260311-204701	507772a	-119.143348	discard	false	SOLUSDT	4h	2024-02-03T04:00:00+00:00	2026-03-11T16:00:00+00:00	4.66	0.45	5.76	24.60	100.00	5	trend pullback v5 deep reclaim
2026-03-11T20:47:31.341909+00:00	20260311-204730	507772a	-119.143348	discard	false	SOLUSDT	4h	2024-02-03T04:00:00+00:00	2026-03-11T16:00:00+00:00	4.66	0.45	5.76	24.60	100.00	5	trend pullback v5 deep reclaim looser
2026-03-11T20:53:13.211697+00:00	20260311-205312	507772a	-119.143348	discard	false	SOLUSDT	4h	2024-02-03T04:00:00+00:00	2026-03-11T16:00:00+00:00	4.66	0.45	5.76	24.60	100.00	5	trend pullback v6 armed reclaim
2026-03-11T21:27:29.422182+00:00	20260311-212728	507772a	-240.980761	discard	false	BTCUSDT	4h	2024-02-03T04:00:00+00:00	2026-02-23T16:00:00+00:00	-2.56	-0.59	9.47	56.40	100.00	11	trend pullback v3 041 BNB 4h
2026-03-11T21:27:29.499266+00:00	20260311-212728	507772a	-240.980761	discard	false	BTCUSDT	4h	2024-02-03T04:00:00+00:00	2026-02-23T16:00:00+00:00	-2.56	-0.59	9.47	56.40	100.00	11	trend pullback v3 041 shorter wfo
2026-03-11T21:27:29.542226+00:00	20260311-212728	507772a	-240.980761	discard	false	BTCUSDT	4h	2024-02-03T04:00:00+00:00	2026-02-23T16:00:00+00:00	-2.56	-0.59	9.47	56.40	100.00	11	trend pullback v3 041 BTC 4h
2026-03-11T21:28:16.064776+00:00	20260311-212814-907365-045de1	507772a	-41.873274	keep	false	SOLUSDT	4h	2024-02-03T04:00:00+00:00	2026-03-11T16:00:00+00:00	7.72	0.38	5.76	24.60	61.39	5	trend pullback v3 041 shorter wfo
2026-03-11T21:28:16.126228+00:00	20260311-212815-036950-b894b3	507772a	-526.911450	discard	false	BNBUSDT	4h	2024-02-03T04:00:00+00:00	2026-02-23T16:00:00+00:00	-15.59	-2.83	30.04	99.00	100.00	30	trend pullback v3 041 BNB 4h
2026-03-11T21:28:16.168514+00:00	20260311-212815-038103-5f940b	507772a	-240.980761	discard	false	BTCUSDT	4h	2024-02-03T04:00:00+00:00	2026-02-23T16:00:00+00:00	-2.56	-0.59	9.47	56.40	100.00	11	trend pullback v3 041 BTC 4h
2026-03-11T21:32:01.867662+00:00	20260311-213200-679389-427c4d	507772a	100770.059276	keep	true	SOLUSDT	4h	2024-02-03T04:00:00+00:00	2026-03-11T16:00:00+00:00	7.72	0.38	5.76	24.60	61.39	5	trend pullback v3 041 sparse trend 3_2
2026-03-11T21:43:15.720633+00:00	20260311-214314-997556-e66b9e	507772a	0.000000	crash	false					0.00	0.00	0.00	0.00	0.00	0	sol trend pullback sparse preset
2026-03-11T22:02:37.732887+00:00	20260311-220236-618931-d4fd60	507772a	100770.059276	keep	true	SOLUSDT	4h	2024-02-03T04:00:00+00:00	2026-03-11T16:00:00+00:00	7.72	0.38	5.76	24.60	61.39	5	sol trend pullback sparse preset
2026-06-11T20:59:54.673018+00:00	20260611-205926-202055-362044	c1525eb	-285.231676	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	3.42	0.32	25.93	92.00	27.16	122	venue_basis_filter: venue-basis-filter min_bps=5.87 buy=0.97
2026-06-11T21:00:12.394563+00:00	20260611-205954-868972-763e67	c1525eb	-327.411248	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-6.06	-0.10	27.80	96.40	51.63	94	venue_basis_filter: venue-basis-filter min_bps=6.06 buy=0.99
2026-06-11T21:00:21.724226+00:00	20260611-210012-582527-103776	c1525eb	-349.907170	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	0.60	-0.06	9.34	97.60	100.00	10	cross_venue_dislocation: cross-venue-dislocation min_bps=3.53 buy=0.96
2026-06-11T21:00:31.291745+00:00	20260611-210021-876819-4d4f6a	c1525eb	-212.178571	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	8.56	0.36	14.52	87.00	49.94	54	venue_basis_filter: venue-basis-filter min_bps=4.55 buy=0.98
2026-06-11T21:00:41.006621+00:00	20260611-210031-462165-6c3b13	c1525eb	-241.193137	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	0.05	-0.63	4.09	57.00	100.00	6	cross_venue_dislocation: cross-venue-dislocation min_bps=5.18 buy=0.87
2026-06-11T21:00:53.699494+00:00	20260611-210041-235282-cee395	c1525eb	-357.500000	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	0.00	0.00	2.64	100.00	100.00	1	cross_venue_dislocation: cross-venue-dislocation min_bps=4.86 buy=0.97
2026-06-11T21:01:03.800955+00:00	20260611-210053-907961-f8fa9a	c1525eb	-306.591153	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	3.95	0.18	24.66	97.20	54.32	78	venue_basis_filter: venue-basis-filter min_bps=4.86 buy=0.95
2026-06-11T21:01:14.186132+00:00	20260611-210103-997133-c60b4e	c1525eb	-132.500000	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	0.00	0.00	1.59	23.80	100.00	2	cross_venue_dislocation: cross-venue-dislocation min_bps=6.23 buy=0.96
2026-06-11T21:01:24.112397+00:00	20260611-210114-354297-8dc7b5	c1525eb	-350.520468	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-4.91	-0.21	31.78	98.00	44.01	123	venue_basis_filter: venue-basis-filter min_bps=4.69 buy=0.90
2026-06-11T21:01:33.711157+00:00	20260611-210124-292106-afaa5c	c1525eb	-341.790257	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-6.11	-0.34	29.76	97.00	40.53	127	venue_basis_filter: venue-basis-filter min_bps=5.55 buy=1.06
2026-06-11T21:01:42.709047+00:00	20260611-210133-886477-8dfa0f	c1525eb	-132.500000	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	0.00	0.00	0.46	0.00	100.00	1	cross_venue_dislocation: cross-venue-dislocation min_bps=6.96 buy=1.13
2026-06-11T21:01:52.324116+00:00	20260611-210142-868057-cfa5bf	c1525eb	-402.300495	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-4.67	-1.48	13.11	98.20	100.00	14	cross_venue_dislocation: cross-venue-dislocation min_bps=4.90 buy=0.86
2026-06-11T21:02:02.612941+00:00	20260611-210152-475757-732e98	c1525eb	-348.500000	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	0.00	0.00	2.83	97.00	100.00	3	cross_venue_dislocation: cross-venue-dislocation min_bps=4.55 buy=1.13
2026-06-11T21:02:12.276404+00:00	20260611-210202-782698-142114	c1525eb	-348.500000	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	0.00	0.00	2.83	97.00	100.00	3	cross_venue_dislocation: cross-venue-dislocation min_bps=4.81 buy=0.87
2026-06-11T21:02:22.140225+00:00	20260611-210212-434151-28d6e8	c1525eb	-214.776556	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	6.59	0.04	9.68	77.80	72.46	41	venue_basis_filter: venue-basis-filter min_bps=6.81 buy=1.03
2026-06-11T21:02:31.533595+00:00	20260611-210222-314435-85d751	c1525eb	-341.300000	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	0.00	0.00	4.03	94.60	100.00	4	cross_venue_dislocation: cross-venue-dislocation min_bps=5.38 buy=1.04
2026-06-11T21:02:40.852058+00:00	20260611-210231-730994-76e8c1	c1525eb	-299.487029	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	1.92	0.00	23.12	96.00	54.23	81	venue_basis_filter: venue-basis-filter min_bps=7.06 buy=0.92
2026-06-11T21:02:49.827813+00:00	20260611-210240-995457-1a7a47	c1525eb	-300.754140	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-3.12	0.16	26.33	94.00	50.19	91	venue_basis_filter: venue-basis-filter min_bps=5.49 buy=0.97
2026-06-11T21:02:58.932761+00:00	20260611-210249-980833-515c6f	c1525eb	-340.695670	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-5.11	-0.24	30.22	97.00	36.70	126	venue_basis_filter: venue-basis-filter min_bps=5.50 buy=1.00
2026-06-11T21:03:08.093724+00:00	20260611-210259-090269-e259d3	c1525eb	-357.500000	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	0.00	0.00	2.64	100.00	100.00	1	cross_venue_dislocation: cross-venue-dislocation min_bps=5.20 buy=1.11
2026-06-11T21:03:17.023976+00:00	20260611-210308-251489-142bf5	c1525eb	-242.224237	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	1.10	0.11	20.76	84.60	35.99	110	venue_basis_filter: venue-basis-filter min_bps=5.69 buy=1.12
2026-06-11T21:03:25.876279+00:00	20260611-210317-166830-76e638	c1525eb	-357.500000	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	0.00	0.00	2.64	100.00	100.00	1	cross_venue_dislocation: cross-venue-dislocation min_bps=4.88 buy=1.09
2026-06-11T21:03:34.646493+00:00	20260611-210326-021366-be972c	c1525eb	-324.659597	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-0.22	0.18	24.46	96.40	64.93	82	venue_basis_filter: venue-basis-filter min_bps=5.01 buy=1.13
2026-06-11T21:03:43.514553+00:00	20260611-210334-796834-9b400e	c1525eb	-419.539182	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-8.63	-0.67	30.58	97.40	80.78	143	venue_basis_filter: venue-basis-filter min_bps=6.59 buy=0.89
2026-06-11T21:03:52.465794+00:00	20260611-210343-657122-244dac	c1525eb	-274.100000	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	0.00	0.00	2.83	72.20	100.00	2	cross_venue_dislocation: cross-venue-dislocation min_bps=3.94 buy=1.09
2026-06-11T21:04:01.261175+00:00	20260611-210352-606878-6f1189	c1525eb	-259.522781	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	4.43	0.29	18.52	95.60	46.30	65	venue_basis_filter: venue-basis-filter min_bps=6.67 buy=1.12
2026-06-11T21:04:10.081598+00:00	20260611-210401-407553-8745b8	c1525eb	-132.500000	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	0.00	0.00	0.66	0.00	100.00	1	cross_venue_dislocation: cross-venue-dislocation min_bps=6.11 buy=1.04
2026-06-11T21:04:18.921425+00:00	20260611-210410-226780-e36644	c1525eb	-308.330209	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	3.05	-0.08	19.19	95.20	68.67	55	venue_basis_filter: venue-basis-filter min_bps=4.67 buy=0.97
2026-06-11T21:04:27.689406+00:00	20260611-210419-058370-998073	c1525eb	-389.392280	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-6.29	-0.31	32.09	99.80	64.03	89	venue_basis_filter: venue-basis-filter min_bps=5.91 buy=1.14
2026-06-11T21:04:36.524342+00:00	20260611-210427-820209-4d3fde	c1525eb	-326.492552	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-1.81	-0.08	28.93	96.80	41.41	129	venue_basis_filter: venue-basis-filter min_bps=6.92 buy=1.09
2026-06-12T19:59:17.533026+00:00	20260612-195904-371410-c744d5	77f7ccd	-119.877519	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-7.44	-0.05	21.14	11.20	66.49	24	dislocation_event_entry: dislocation-event-entry min_bps=6.61 horizon=24
2026-06-12T19:59:29.665282+00:00	20260612-195917-855166-3dc37f	77f7ccd	-190.303610	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-22.94	-0.77	29.73	18.60	66.49	35	dislocation_event_entry: dislocation-event-entry min_bps=5.50 horizon=24
2026-06-12T19:59:41.335521+00:00	20260612-195929-939176-29b8fb	77f7ccd	-152.560130	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-13.36	-0.32	25.36	12.80	66.49	26	dislocation_event_entry: dislocation-event-entry min_bps=6.31 horizon=24
2026-06-12T19:59:52.751903+00:00	20260612-195941-550276-057a53	77f7ccd	-138.866656	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-8.12	-0.15	22.23	15.20	70.23	19	dislocation_event_entry: dislocation-event-entry min_bps=6.81 horizon=24
2026-06-12T20:00:04.130301+00:00	20260612-195953-010666-8b7df8	77f7ccd	-178.911175	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-11.47	-0.41	16.31	16.80	100.00	20	dislocation_event_entry: dislocation-event-entry min_bps=6.91 horizon=12
2026-06-12T20:00:15.829273+00:00	20260612-200004-378591-b9615d	77f7ccd	-153.260510	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-14.65	-0.37	25.36	16.80	66.49	31	dislocation_event_entry: dislocation-event-entry min_bps=5.92 horizon=24
2026-06-12T20:00:29.414164+00:00	20260612-200016-272798-0c5ec3	77f7ccd	-158.670511	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-17.53	-0.51	25.36	21.60	66.49	32	dislocation_event_entry: dislocation-event-entry min_bps=5.66 horizon=24
2026-06-12T20:00:42.198521+00:00	20260612-200029-854824-b38d45	77f7ccd	-119.877519	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-7.44	-0.05	21.14	7.80	66.49	25	dislocation_event_entry: dislocation-event-entry min_bps=6.53 horizon=24
2026-06-12T20:00:54.035016+00:00	20260612-200042-481822-62dc09	77f7ccd	-266.335747	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-23.22	-0.72	27.29	31.40	100.00	29	dislocation_event_entry: dislocation-event-entry min_bps=6.25 horizon=12
2026-06-12T20:01:06.567727+00:00	20260612-200054-244528-40e75b	77f7ccd	-372.619127	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-35.02	-1.33	37.10	43.80	100.00	42	dislocation_event_entry: dislocation-event-entry min_bps=5.34 horizon=12
2026-06-12T20:01:18.480832+00:00	20260612-200106-875098-387673	77f7ccd	-409.294548	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-32.23	-1.27	42.68	47.80	100.00	39	dislocation_event_entry: dislocation-event-entry min_bps=5.25 horizon=24
2026-06-12T20:01:31.716869+00:00	20260612-200118-850605-3b65e7	77f7ccd	-173.329571	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-11.79	-0.27	16.47	12.20	100.00	26	dislocation_event_entry: dislocation-event-entry min_bps=6.48 horizon=12
2026-06-12T20:01:44.139313+00:00	20260612-200132-103715-36795d	77f7ccd	-310.285145	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-23.92	-0.73	28.51	44.00	100.00	32	dislocation_event_entry: dislocation-event-entry min_bps=6.00 horizon=12
2026-06-12T20:01:56.546842+00:00	20260612-200144-437407-04fa09	77f7ccd	-173.329571	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-11.79	-0.27	16.47	12.20	100.00	26	dislocation_event_entry: dislocation-event-entry min_bps=6.47 horizon=12
2026-06-12T20:02:08.909699+00:00	20260612-200156-879699-5c4fe5	77f7ccd	-119.877519	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-7.44	-0.05	21.14	12.20	66.49	23	dislocation_event_entry: dislocation-event-entry min_bps=6.71 horizon=24
2026-06-12T20:02:21.557437+00:00	20260612-200209-312275-7c2157	77f7ccd	-517.609571	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-44.04	-1.24	50.66	69.60	96.47	58	dislocation_event_entry: dislocation-event-entry min_bps=4.51 horizon=12
2026-06-12T20:02:34.330380+00:00	20260612-200221-917502-0c3b6a	77f7ccd	-265.373674	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-23.92	-0.73	28.77	28.60	100.00	34	dislocation_event_entry: dislocation-event-entry min_bps=5.79 horizon=12
2026-06-12T20:02:46.934374+00:00	20260612-200234-938803-7b0273	77f7ccd	-155.060510	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-14.65	-0.37	25.36	25.60	66.49	29	dislocation_event_entry: dislocation-event-entry min_bps=5.73 horizon=24
2026-06-12T20:02:58.993511+00:00	20260612-200247-303590-4760d4	77f7ccd	-190.303610	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-22.94	-0.77	29.73	18.60	66.49	35	dislocation_event_entry: dislocation-event-entry min_bps=5.46 horizon=24
2026-06-12T20:03:10.814608+00:00	20260612-200259-353981-8aa494	77f7ccd	-260.313653	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-22.26	-0.61	26.38	31.80	100.00	28	dislocation_event_entry: dislocation-event-entry min_bps=6.17 horizon=12
2026-06-12T20:03:22.682930+00:00	20260612-200311-091783-451c60	77f7ccd	-303.569200	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-29.80	-1.06	32.05	32.20	100.00	38	dislocation_event_entry: dislocation-event-entry min_bps=5.46 horizon=12
2026-06-12T20:03:34.706268+00:00	20260612-200322-964876-17ecea	77f7ccd	-119.877519	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-7.44	-0.05	21.14	7.80	66.49	25	dislocation_event_entry: dislocation-event-entry min_bps=6.43 horizon=24
2026-06-12T20:03:46.812467+00:00	20260612-200334-954822-d116ff	77f7ccd	-550.915152	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-45.55	-1.48	51.99	76.00	96.47	56	dislocation_event_entry: dislocation-event-entry min_bps=4.62 horizon=12
2026-06-12T20:03:59.007842+00:00	20260612-200347-103768-e15eb9	77f7ccd	-400.946483	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-33.76	-1.11	39.28	54.20	96.47	48	dislocation_event_entry: dislocation-event-entry min_bps=5.10 horizon=12
2026-06-12T20:04:11.893711+00:00	20260612-200359-256432-a3df57	77f7ccd	-430.984330	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-31.62	-1.34	42.44	55.40	100.00	46	dislocation_event_entry: dislocation-event-entry min_bps=4.72 horizon=24
2026-06-12T20:04:23.909769+00:00	20260612-200412-141184-6a8547	77f7ccd	-190.112151	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-22.36	-0.74	29.73	17.80	66.49	34	dislocation_event_entry: dislocation-event-entry min_bps=5.53 horizon=24
2026-06-12T20:04:35.620020+00:00	20260612-200424-128306-b18662	77f7ccd	-158.670511	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-17.53	-0.51	25.36	21.60	66.49	32	dislocation_event_entry: dislocation-event-entry min_bps=5.64 horizon=24
2026-06-12T20:04:47.263745+00:00	20260612-200435-848403-51c11c	77f7ccd	-158.670511	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-17.53	-0.51	25.36	21.60	66.49	32	dislocation_event_entry: dislocation-event-entry min_bps=5.66 horizon=24
2026-06-12T20:04:58.805645+00:00	20260612-200447-512892-ba2bfc	77f7ccd	-152.560130	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-13.36	-0.32	25.36	12.80	66.49	26	dislocation_event_entry: dislocation-event-entry min_bps=6.37 horizon=24
2026-06-12T20:05:09.845781+00:00	20260612-200459-039027-348554	77f7ccd	-372.619127	discard	false	SOLUSDT	1h	2024-01-09T07:00:00+00:00	2026-02-23T19:00:00+00:00	-35.02	-1.33	37.10	43.80	100.00	42	dislocation_event_entry: dislocation-event-entry min_bps=5.33 horizon=12
